,year,mytoday,city,nowTemp,sensTemp,humidity,precipitation
374,2020년,1,대구,26.8,27.3,54,0.0
375,2020년,1,대전,26.3,26.6,52,0.0
376,2020년,1,백령도,11.9,15.3,100,0.0
377,2020년,1,부산,22.2,23.8,69,0.0
378,2020년,1,서울,22.2,23.5,64,0.0
379,2020년,1,울릉도,25.8,25.1,41,0.0
380,2020년,1,전주,27.6,27.4,47,0.0
381,2020년,1,제주,24.4,25.1,56,0.0
382,2020년,1,청주,25.6,25.7,50,0.0
383,2020년,1,춘천,22.9,23.6,56,0.0
384,2020년,2,강릉,27.3,27.3,49,0.0
385,2020년,2,광주,23.9,24.6,56,0.0
386,2020년,2,대구,25.9,26.7,58,0.0
387,2020년,2,대전,25.3,25.9,55,0.0
388,2020년,2,백령도,12.7,16.1,100,0.0
389,2020년,2,부산,20.2,22.5,79,0.0
390,2020년,2,서울,22.2,24.4,77,0.0
391,2020년,2,울릉도,24.9,25.4,54,0.0
392,2020년,2,전주,25.2,24.1,36,0.0
393,2020년,2,제주,18.8,21.3,83,0.0
394,2020년,2,청주,25.5,25.9,53,0.0
395,2020년,2,춘천,21.3,23.5,77,0.0
396,2020년,3,강릉,24.0,24.7,56,0.0
397,2020년,3,광주,20.2,23.4,93,25.4
398,2020년,3,대구,18.0,21.6,100,4.0
399,2020년,3,대전,19.4,22.5,92,6.5
400,2020년,3,백령도,20.7,22.6,73,0.0
401,2020년,3,부산,16.2,19.3,92,8.7
402,2020년,3,서울,24.8,25.1,52,0.0
403,2020년,3,울릉도,18.3,20.8,83,0.0
404,2020년,3,전주,20.6,22.9,79,21.8
405,2020년,3,제주,20.9,23.4,81,0.9
406,2020년,3,청주,20.3,22.5,77,1.4
407,2020년,3,춘천,23.9,24.3,53,0.0
408,2020년,4,강릉,26.9,26.9,49,0.0
409,2020년,4,광주,23.7,24.7,61,0.0
410,2020년,4,대구,25.7,26.7,60,0.0
411,2020년,4,대전,26.5,27.2,57,0.0
412,2020년,4,백령도,10.8,13.1,81,0.0
413,2020년,4,부산,24.8,26.3,67,0.0
414,2020년,4,서울,24.8,25.3,54,0.0
415,2020년,4,울릉도,23.8,25.2,65,0.0
416,2020년,4,전주,22.8,24.2,65,0.0
417,2020년,4,제주,21.9,23.9,74,0.0
418,2020년,4,청주,25.2,25.7,54,0.0
419,2020년,4,춘천,25.8,25.8,48,0.0
420,2020년,5,강릉,18.5,19.6,61,0.0
421,2020년,5,광주,22.6,24.1,67,0.0
422,2020년,5,대구,20.3,21.7,65,0.0
423,2020년,5,대전,19.9,22.2,79,0.1
424,2020년,5,백령도,13.4,16.0,85,0.0
425,2020년,5,부산,17.7,19.5,72,0.0
426,2020년,5,서울,19.1,20.5,65,0.0
427,2020년,5,울릉도,15.0,16.8,72,0.0
428,2020년,5,전주,16.5,19.0,82,0.0
429,2020년,5,제주,21.6,23.4,72,0.0
430,2020년,5,청주,20.6,21.6,60,0.0
431,2020년,5,춘천,20.6,21.5,58,0.0
432,2020년,6,강릉,19.4,20.7,64,0.0
433,2020년,6,광주,27.0,24.9,28,0.0
434,2020년,6,대구,23.3,23.7,52,0.0
435,2020년,6,대전,22.2,23.3,62,0.0
436,2020년,6,백령도,18.2,18.7,52,0.0
437,2020년,6,부산,20.3,21.9,68,0.0
438,2020년,6,서울,24.0,22.9,36,0.0
439,2020년,6,울릉도,17.6,18.8,62,0.1
440,2020년,6,전주,24.3,24.1,46,0.0
441,2020년,6,제주,22.6,23.4,57,0.0
442,2020년,6,청주,21.2,22.4,63,0.0
443,2020년,6,춘천,22.3,21.5,38,0.0
444,2020년,7,강릉,19.3,19.9,54,0.0
445,2020년,7,광주,25.2,21.7,16,0.0
446,2020년,7,대구,21.3,19.9,30,0.0
447,2020년,7,대전,23.7,21.4,24,0.0
448,2020년,7,백령도,17.4,17.5,46,0.0
449,2020년,7,부산,20.3,19.9,41,0.0
450,2020년,7,서울,24.3,21.7,22,0.0
451,2020년,7,울릉도,16.4,17.1,54,0.0
452,2020년,7,전주,24.5,21.4,18,0.0
453,2020년,7,제주,21.4,21.7,50,0.0
454,2020년,7,청주,22.9,20.4,21,0.0
455,2020년,7,춘천,22.0,19.7,22,0.0
456,2020년,8,강릉,20.8,21.0,49,0.0
457,2020년,8,광주,22.3,22.2,46,0.0
458,2020년,8,대구,21.6,21.1,41,0.0
459,2020년,8,대전,23.9,21.7,25,0.0
460,2020년,8,백령도,15.5,16.7,61,0.0
461,2020년,8,부산,19.9,21.3,65,0.0
462,2020년,8,서울,24.4,20.2,11,0.0
463,2020년,8,울릉도,16.9,18.5,68,0.0
464,2020년,8,전주,24.0,22.9,35,0.0
465,2020년,8,제주,24.9,25.1,51,0.0
466,2020년,8,청주,23.2,20.0,16,0.0
467,2020년,8,춘천,23.4,21.3,25,0.0
468,2020년,9,강릉,14.7,18.1,98,23.3
469,2020년,9,광주,19.4,22.9,97,21.7
470,2020년,9,대구,16.6,19.9,95,16.5
471,2020년,9,대전,17.8,21.2,96,15.6
472,2020년,9,백령도,13.7,17.2,100,25.8
473,2020년,9,부산,15.1,18.4,97,25.0
474,2020년,9,서울,15.5,18.8,97,20.4
475,2020년,9,울릉도,14.0,17.5,100,24.0
476,2020년,9,전주,20.9,23.0,76,13.0
477,2020년,9,제주,25.6,26.7,62,3.4
478,2020년,9,청주,17.6,20.5,89,8.8
479,2020년,9,춘천,15.0,18.3,96,31.0
480,2020년,10,강릉,22.4,22.9,53,0.0
481,2020년,10,광주,15.3,18.5,95,0.0
482,2020년,10,대구,21.3,22.6,64,0.0
483,2020년,10,대전,14.9,18.0,93,0.1
484,2020년,10,백령도,15.3,17.9,85,0.3
485,2020년,10,부산,18.9,20.9,74,0.0
486,2020년,10,서울,15.0,17.9,89,1.3
487,2020년,10,울릉도,19.5,21.6,76,0.0
488,2020년,10,전주,14.1,17.1,91,0.7
489,2020년,10,제주,15.7,18.6,89,0.0
490,2020년,10,청주,15.3,18.0,86,0.2
491,2020년,10,춘천,17.1,19.1,75,0.0
492,2020년,11,강릉,24.3,22.4,28,0.0
493,2020년,11,광주,22.0,22.2,49,0.0
494,2020년,11,대구,25.7,23.9,30,0.0
495,2020년,11,대전,21.2,22.1,58,0.0
496,2020년,11,백령도,17.7,17.5,42,0.0
497,2020년,11,부산,22.8,23.4,55,0.0
498,2020년,11,서울,20.4,20.2,44,0.0
499,2020년,11,울릉도,20.4,21.3,59,0.0
500,2020년,11,전주,22.0,22.1,48,0.0
501,2020년,11,제주,18.1,20.1,74,0.0
502,2020년,11,청주,21.2,21.6,52,0.0
503,2020년,11,춘천,20.4,19.7,37,0.0
504,2020년,12,강릉,21.5,20.9,39,0.0
505,2020년,12,광주,21.7,21.4,43,0.0
506,2020년,12,대구,23.6,22.3,33,0.0
507,2020년,12,대전,20.6,20.8,49,0.2
508,2020년,12,백령도,13.4,15.9,83,0.0
509,2020년,12,부산,21.1,21.3,49,0.0
510,2020년,12,서울,15.3,17.1,72,0.7
511,2020년,12,울릉도,19.0,20.0,60,0.0
512,2020년,12,전주,20.7,20.6,45,0.0
513,2020년,12,제주,23.6,21.8,28,0.0
514,2020년,12,청주,20.4,20.4,46,0.0
515,2020년,12,춘천,15.8,17.1,64,1.5
516,2020년,13,강릉,23.0,21.1,27,0.0
517,2020년,13,광주,20.9,20.1,36,0.0
518,2020년,13,대구,22.0,20.8,33,0.0
519,2020년,13,대전,21.3,20.8,40,0.0
520,2020년,13,백령도,18.9,18.0,34,0.0
521,2020년,13,부산,21.4,20.5,36,0.0
522,2020년,13,서울,19.9,18.9,33,0.0
523,2020년,13,울릉도,18.5,19.1,54,0.0
524,2020년,13,전주,19.9,18.8,32,0.0
525,2020년,13,제주,18.5,19.0,52,0.0
526,2020년,13,청주,21.8,20.2,29,0.0
527,2020년,13,춘천,20.5,19.4,33,0.0
528,2020년,14,강릉,27.6,24.1,18,0.0
529,2020년,14,광주,24.3,22.0,24,0.0
530,2020년,14,대구,22.2,20.6,29,0.0
531,2020년,14,대전,24.2,22.0,25,0.0
532,2020년,14,백령도,14.1,16.2,77,0.0
533,2020년,14,부산,24.4,23.0,33,0.0
534,2020년,14,서울,23.3,21.1,24,0.0
535,2020년,14,울릉도,21.8,23.1,64,0.0
536,2020년,14,전주,25.8,23.7,27,0.0
537,2020년,14,제주,20.8,20.1,38,0.0
538,2020년,14,청주,24.1,21.3,20,0.0
539,2020년,14,춘천,19.1,18.4,36,0.0
540,2020년,15,강릉,16.2,18.9,86,4.5
541,2020년,15,광주,18.5,21.7,94,13.0
542,2020년,15,대구,16.6,19.9,96,5.0
543,2020년,15,대전,16.7,20.0,96,17.2
544,2020년,15,백령도,15.5,18.0,83,10.9
545,2020년,15,부산,15.2,18.2,91,7.4
546,2020년,15,서울,15.1,18.0,90,7.9
547,2020년,15,울릉도,15.7,18.6,89,0.9
548,2020년,15,전주,17.2,19.8,84,11.3
549,2020년,15,제주,24.0,26.5,81,2.9
550,2020년,15,청주,16.7,19.2,83,8.4
551,2020년,15,춘천,14.2,17.3,94,9.8
552,2020년,16,강릉,16.8,19.3,83,0.0
553,2020년,16,광주,21.5,24.0,82,0.0
554,2020년,16,대구,22.4,24.2,71,0.1
555,2020년,16,대전,19.0,21.7,85,0.0
556,2020년,16,백령도,15.8,18.9,93,1.2
557,2020년,16,부산,22.5,25.0,81,0.6
558,2020년,16,서울,16.5,19.8,95,2.4
559,2020년,16,울릉도,16.3,19.9,100,1.8
560,2020년,16,전주,16.8,19.6,88,0.0
561,2020년,16,제주,17.5,20.8,96,5.3
562,2020년,16,청주,19.7,21.9,77,0.0
563,2020년,16,춘천,18.6,20.8,78,0.9
564,2020년,17,강릉,23.4,24.7,64,0.0
565,2020년,17,광주,23.7,25.1,65,0.0
566,2020년,17,대구,25.5,26.2,57,0.0
567,2020년,17,대전,22.9,24.3,65,0.0
568,2020년,17,백령도,12.4,15.8,100,1.9
569,2020년,17,부산,20.3,22.6,79,0.0
570,2020년,17,서울,19.4,21.5,76,0.0
571,2020년,17,울릉도,14.6,17.9,97,0.0
572,2020년,17,전주,23.0,24.3,64,0.0
573,2020년,17,제주,17.0,19.6,84,0.0
574,2020년,17,청주,23.0,24.1,62,0.0
575,2020년,17,춘천,23.3,24.4,61,0.0
576,2020년,18,강릉,17.4,20.2,88,0.5
577,2020년,18,광주,24.3,26.0,70,0.0
578,2020년,18,대구,22.0,23.4,65,0.0
579,2020년,18,대전,26.3,27.1,58,0.0
580,2020년,18,백령도,14.8,17.9,94,16.0
581,2020년,18,부산,17.1,20.5,97,4.4
582,2020년,18,서울,24.1,25.3,63,0.0
583,2020년,18,울릉도,14.6,18.1,100,0.0
584,2020년,18,전주,26.6,27.3,57,0.0
585,2020년,18,제주,21.5,24.2,84,0.0
586,2020년,18,청주,25.1,25.7,55,0.0
587,2020년,18,춘천,24.5,25.3,58,0.0
588,2020년,19,강릉,13.8,16.6,88,18.2
589,2020년,19,광주,14.3,17.6,96,4.2
590,2020년,19,대구,17.7,18.4,55,3.0
591,2020년,19,대전,13.8,16.4,85,2.9
592,2020년,19,백령도,16.6,18.1,67,10.0
593,2020년,19,부산,15.7,17.6,73,2.1
594,2020년,19,서울,13.7,16.6,91,19.0
595,2020년,19,울릉도,16.5,18.7,78,27.9
596,2020년,19,전주,15.4,17.0,69,3.6
597,2020년,19,제주,20.8,21.7,58,0.0
598,2020년,19,청주,14.9,17.0,76,2.4
599,2020년,19,춘천,13.5,15.8,80,14.5
600,2020년,20,강릉,11.5,13.8,80,4.9
601,2020년,20,광주,19.0,19.5,53,0.0
602,2020년,20,대구,18.9,18.5,40,0.0
603,2020년,20,대전,18.0,18.4,50,0.0
604,2020년,20,백령도,15.6,17.2,69,0.0
605,2020년,20,부산,17.6,18.5,58,0.0
606,2020년,20,서울,17.4,17.8,50,0.0
607,2020년,20,울릉도,9.9,13.2,99,9.2
608,2020년,20,전주,17.6,17.8,47,0.0
609,2020년,20,제주,18.2,19.7,67,0.0
610,2020년,20,청주,17.3,17.6,48,0.0
611,2020년,20,춘천,14.6,15.6,58,0.0
612,2020년,21,강릉,16.2,17.3,60,0.0
613,2020년,21,광주,22.2,22.9,56,0.0
614,2020년,21,대구,19.3,20.1,56,0.0
615,2020년,21,대전,20.7,21.4,56,0.0
616,2020년,21,백령도,15.3,17.8,83,0.0
617,2020년,21,부산,17.2,18.6,66,0.0
618,2020년,21,서울,19.7,19.8,47,0.0
619,2020년,21,울릉도,13.8,16.2,81,1.4
620,2020년,21,전주,20.4,21.3,59,0.0
621,2020년,21,제주,22.6,23.5,59,0.0
622,2020년,21,청주,20.3,20.7,51,0.0
623,2020년,21,춘천,18.5,18.4,44,0.0
624,2020년,22,강릉,16.1,17.9,72,0.0
625,2020년,22,광주,24.2,24.0,46,0.0
626,2020년,22,대구,19.3,20.1,57,0.0
627,2020년,22,대전,22.1,22.9,58,0.0
628,2020년,22,백령도,13.7,17.1,98,0.3
629,2020년,22,부산,18.2,19.6,65,0.0
630,2020년,22,서울,20.5,21.7,63,0.0
631,2020년,22,울릉도,14.4,16.6,79,0.0
632,2020년,22,전주,22.9,23.3,53,0.0
633,2020년,22,제주,22.9,23.7,57,0.0
634,2020년,22,청주,21.6,22.2,54,0.0
635,2020년,22,춘천,19.5,20.5,60,0.0
636,2020년,23,강릉,20.3,21.8,67,0.0
637,2020년,23,광주,23.7,24.2,54,0.0
638,2020년,23,대구,22.5,22.9,52,0.0
639,2020년,23,대전,23.3,23.7,53,0.0
640,2020년,23,백령도,14.2,17.7,100,0.5
641,2020년,23,부산,19.5,21.1,69,0.0
642,2020년,23,서울,23.0,23.5,54,0.0
643,2020년,23,울릉도,17.9,20.0,76,0.0
644,2020년,23,전주,25.2,24.8,44,0.0
645,2020년,23,제주,20.5,22.5,75,0.0
646,2020년,23,청주,23.4,23.1,44,0.0
647,2020년,23,춘천,22.3,22.9,55,0.5
648,2020년,24,강릉,22.8,23.2,53,0.4
649,2020년,24,광주,19.5,22.9,96,1.5
650,2020년,24,대구,25.8,25.5,45,0.0
651,2020년,24,대전,20.6,23.4,87,2.8
652,2020년,24,백령도,12.5,15.9,100,0.6
653,2020년,24,부산,22.1,23.3,63,0.0
654,2020년,24,서울,16.3,19.3,91,14.5
655,2020년,24,울릉도,19.8,21.3,67,0.0
656,2020년,24,전주,18.3,21.5,93,2.8
657,2020년,24,제주,21.5,23.2,70,0.0
658,2020년,24,청주,21.0,23.0,74,2.4
659,2020년,24,춘천,20.2,21.8,69,14.9
660,2020년,25,강릉,23.7,24.0,51,0.0
661,2020년,25,광주,19.8,22.0,77,0.0
662,2020년,25,대구,23.1,23.2,49,0.0
663,2020년,25,대전,18.6,20.6,74,0.0
664,2020년,25,백령도,14.5,17.5,92,0.0
665,2020년,25,부산,22.4,24.0,69,0.0
666,2020년,25,서울,18.8,20.6,72,0.0
667,2020년,25,울릉도,22.1,22.9,58,0.0
668,2020년,25,전주,17.4,19.3,73,0.0
669,2020년,25,제주,18.9,21.5,84,0.0
670,2020년,25,청주,17.4,19.4,74,0.0
671,2020년,25,춘천,19.0,21.0,74,0.0
672,2020년,26,강릉,25.9,24.9,38,0.0
673,2020년,26,광주,20.5,22.7,77,0.0
674,2020년,26,대구,22.2,22.7,54,0.0
675,2020년,26,대전,23.1,23.9,57,0.0
676,2020년,26,백령도,12.0,15.4,100,2.9
677,2020년,26,부산,21.0,22.4,66,0.0
678,2020년,26,서울,21.5,22.6,61,0.0
679,2020년,26,울릉도,21.2,22.6,65,0.0
680,2020년,26,전주,18.9,20.7,71,0.0
681,2020년,26,제주,18.4,20.2,72,0.0
682,2020년,26,청주,22.5,23.1,55,0.0
683,2020년,26,춘천,21.2,22.1,58,0.0
684,2020년,27,강릉,22.8,21.8,36,0.0
685,2020년,27,광주,23.0,22.6,43,0.0
686,2020년,27,대구,23.7,22.7,36,0.0
687,2020년,27,대전,22.1,21.7,42,0.0
688,2020년,27,백령도,18.7,21.0,79,0.0
689,2020년,27,부산,24.3,23.4,38,0.0
690,2020년,27,서울,21.6,22.0,52,0.0
691,2020년,27,울릉도,20.8,21.7,58,0.0
692,2020년,27,전주,21.9,21.9,47,0.8
693,2020년,27,제주,19.7,21.7,74,0.0
694,2020년,27,청주,21.7,21.4,43,0.0
695,2020년,27,춘천,20.2,20.3,47,0.0
696,2020년,28,강릉,22.9,22.7,45,0.0
697,2020년,28,광주,23.1,23.3,50,0.0
698,2020년,28,대구,25.6,23.5,27,0.0
699,2020년,28,대전,23.2,22.8,43,0.0
700,2020년,28,백령도,16.1,18.8,86,0.0
701,2020년,28,부산,22.3,23.4,61,0.0
702,2020년,28,서울,22.0,21.4,40,0.0
703,2020년,28,울릉도,20.8,22.4,68,0.0
704,2020년,28,전주,23.0,22.2,38,0.0
705,2020년,28,제주,23.5,23.7,50,0.0
706,2020년,28,청주,22.7,22.0,39,0.0
707,2020년,28,춘천,21.8,21.3,41,0.0
708,2020년,29,강릉,22.8,23.2,52,0.0
709,2020년,29,광주,24.9,24.7,46,0.0
710,2020년,29,대구,26.2,25.0,36,0.0
711,2020년,29,대전,24.5,24.9,53,0.0
712,2020년,29,백령도,19.1,20.9,71,0.0
713,2020년,29,부산,23.3,23.4,49,0.0
714,2020년,29,서울,23.7,24.0,52,0.0
715,2020년,29,울릉도,21.3,21.8,53,0.0
716,2020년,29,전주,25.0,25.2,51,0.0
717,2020년,29,제주,19.7,21.6,73,0.0
718,2020년,29,청주,24.3,24.0,45,0.0
719,2020년,29,춘천,22.9,22.6,44,0.0
720,2020년,30,강릉,25.7,24.7,38,0.0
721,2020년,30,광주,24.7,24.7,48,0.0
722,2020년,30,대구,25.9,24.5,34,0.0
723,2020년,30,대전,27.1,26.5,42,0.0
724,2020년,30,백령도,21.5,22.2,56,0.0
725,2020년,30,부산,23.3,23.3,47,0.0
726,2020년,30,서울,27.3,26.3,38,0.0
727,2020년,30,울릉도,22.3,21.7,40,0.0
728,2020년,30,전주,27.4,26.4,39,0.0
729,2020년,30,제주,20.2,22.6,80,0.0
730,2020년,30,청주,27.2,26.2,38,0.0
731,2020년,30,춘천,25.2,24.6,42,0.0
732,2020년,31,강릉,22.0,23.0,60,0.0
733,2020년,31,광주,22.7,24.0,64,3.3
734,2020년,31,대구,26.2,25.2,38,0.0
735,2020년,31,대전,25.8,25.7,47,0.0
736,2020년,31,백령도,17.8,20.8,90,0.0
737,2020년,31,부산,22.6,24.7,75,0.8
738,2020년,31,서울,26.8,26.0,40,0.0
739,2020년,31,울릉도,22.9,25.0,76,0.0
740,2020년,31,전주,24.7,24.3,44,0.0
741,2020년,31,제주,22.5,24.8,79,3.7
742,2020년,31,청주,26.2,25.0,36,0.0
743,2020년,31,춘천,24.8,25.0,51,0.0
744,2021년,1,강릉,11.6,14.2,85,5.8
745,2021년,1,광주,11.3,13.1,71,12.8
